state,commodity_group,commodity,district,market,price_date,price,price_type,model_used,confidence_score,base_last_price,trend_used,prediction_run_date
Maharashtra,Cereals,Paddy(Common),,,2026-02-14,2752.64,predicted,hybrid_trend,HIGH,2785.82,-33.179999999999836,2026-02-14
Maharashtra,Cereals,Paddy(Common),,,2026-02-15,2739.37,predicted,hybrid_trend,HIGH,2785.82,-33.179999999999836,2026-02-14
Maharashtra,Cereals,Ragi(Finger Millet),,,2026-02-13,5280.0,predicted,hybrid_trend,HIGH,5250.0,50.0,2026-02-14
Maharashtra,Cereals,Ragi(Finger Millet),,,2026-02-14,5300.0,predicted,hybrid_trend,HIGH,5250.0,50.0,2026-02-14
Maharashtra,Cereals,Ragi(Finger Millet),,,2026-02-15,5320.0,predicted,hybrid_trend,HIGH,5250.0,50.0,2026-02-14
Maharashtra,Oil Seeds,Safflower,,,2026-02-12,6806.25,predicted,hybrid_ma,MEDIUM,6850.0,-50.0,2026-02-14
Maharashtra,Oil Seeds,Safflower,,,2026-02-13,6875.0,predicted,hybrid_ma,MEDIUM,6850.0,-50.0,2026-02-14
Maharashtra,Oil Seeds,Safflower,,,2026-02-14,6943.75,predicted,hybrid_ma,MEDIUM,6850.0,-50.0,2026-02-14
Maharashtra,Oil Seeds,"Sesamum(Sesame,Gingelly,Til)",,,2026-02-13,15659.27,predicted,hybrid_trend,HIGH,15398.65,434.35999999999876,2026-02-14
Maharashtra,Oil Seeds,"Sesamum(Sesame,Gingelly,Til)",,,2026-02-14,15833.01,predicted,hybrid_trend,HIGH,15398.65,434.35999999999876,2026-02-14
Maharashtra,Oil Seeds,"Sesamum(Sesame,Gingelly,Til)",,,2026-02-15,16006.75,predicted,hybrid_trend,HIGH,15398.65,434.35999999999876,2026-02-14
Maharashtra,Oil Seeds,Soyabean,,,2026-02-13,5649.12,predicted,hybrid_trend,HIGH,5545.67,172.42000000000007,2026-02-14
Maharashtra,Oil Seeds,Soyabean,,,2026-02-14,5718.09,predicted,hybrid_trend,HIGH,5545.67,172.42000000000007,2026-02-14
Maharashtra,Oil Seeds,Soyabean,,,2026-02-15,5787.06,predicted,hybrid_trend,HIGH,5545.67,172.42000000000007,2026-02-14
Maharashtra,Oil Seeds,Sunflower,,,2026-02-12,8700.0,predicted,fallback_copy,LOW,8700.0,0.0,2026-02-14
Maharashtra,Oil Seeds,Sunflower,,,2026-02-13,8700.0,predicted,fallback_copy,LOW,8700.0,0.0,2026-02-14
Maharashtra,Oil Seeds,Sunflower,,,2026-02-14,8700.0,predicted,fallback_copy,LOW,8700.0,0.0,2026-02-14
Maharashtra,Cereals,Wheat,,,2026-02-13,3311.34,predicted,hybrid_trend,HIGH,3465.2,-256.44000000000005,2026-02-14
Maharashtra,Cereals,Wheat,,,2026-02-14,3208.76,predicted,hybrid_trend,HIGH,3465.2,-256.44000000000005,2026-02-14
Maharashtra,Cereals,Wheat,,,2026-02-15,3106.18,predicted,hybrid_trend,HIGH,3465.2,-256.44000000000005,2026-02-14
